Num episodes,Cumulative rewards
4900,"[-174.7868315746706, -82.52606956557521, -156.61848996570257, -103.54620509968333, -120.82927496270278, -156.53856936995365, -103.6510521369334, -123.0410809829672, -120.43558670394856, -48.61272946568783]"
4910,"[-141.44467972442325, -131.72711279704166, -133.26591582702983, -127.1992003365144, -383.3879294675637, -87.52675280362203, -118.21708596661801, -94.3524394178259, -111.64019870589851, -165.69053453518296]"
4920,"[-252.71726969686486, -96.09810576966208, -135.69436758206948, -59.458686183127014, -89.2092241284214, -151.27885529508296, -131.69326660833178, -154.08932438455986, -297.6635961852172, -120.9345759358111]"
4930,"[-132.982712524177, -156.74126880641356, -123.23928256401734, -79.06818916607513, -100.56411147792689, -41.686138655577636, -105.99138929150328, -108.25981290407765, -145.91762360365533, -83.12426291229404]"
4940,"[3.2143564870915924, -132.82337458770357, -101.8910731710323, -125.06913608973784, -77.68373268361081, -144.43189078048408, -129.56559464492835, -170.5828111614016, -104.15228306175433, -111.39768940083349]"
4950,"[-83.63699910059302, -5.654038601198138, -100.18670269625215, -109.23571259139362, -34.9755507071621, -120.81562885947793, -113.25724237944061, -107.81359055315073, -509.1996713800623, -18.872015140167008]"
4960,"[-138.37431503831834, -132.18978305090536, -54.026667367695254, -114.33699163521618, -117.83925869398838, -93.70274346378233, -88.59094283991138, -182.4611863926857, -125.03504632579487, -240.83655724591074]"
4970,"[-26.03333169047147, -236.59387310174418, -115.54055013643384, -48.64095342914955, -284.946481974795, -108.7669145820357, -92.81185076543082, -96.0591001054105, -141.81769567176354, -121.3609718661488]"
4980,"[-184.87372772690134, -112.1060900010057, -72.4088531824323, -81.0377766071181, -133.64533109933316, -125.35067752273639, -60.66855320127439, -86.67883440056136, -92.29723048230588, -53.86487200389728]"
4990,"[-72.17744011893366, -98.34923477306896, -140.28299822481566, -23.381291406816644, -232.67473846316494, -57.0866771241557, -163.8108522775055, -192.28530051531862, -113.33309585608325, -100.3950626897566]"
5000,"[-89.06792844424675, -106.74758974798868, -93.65155387029108, -127.14253661640507, -72.06585795294913, -183.9438799163284, -87.51092468036816, -89.027083337973, -122.0840641990068, -14.534119728493295]"
5010,"[-464.98357011359417, -90.14412600108756, -92.9878178382672, -121.00078369915812, -23.267323411064496, -105.51758315788824, -202.47569275371558, -124.47226054926634, -129.5432312829002, -116.04686254532143]"
5020,"[-134.05346427154944, -159.827771835058, -118.78705552387825, -115.45957731197757, -49.3387652033999, -155.2623189886702, -195.68550658226195, -21.390534594406958, -121.01003414499951, -25.973719417812305]"
5030,"[-76.0847740981585, -141.16913250770835, -117.52770576402266, -59.48837560102416, -117.48762961598237, -93.00303632358143, -147.0601147261193, -122.37954292814834, -129.9005806343911, -109.26348212683081]"
5040,"[-70.95551740510696, 39.5432075841984, -148.4034246013985, -123.13012883886651, -221.13849929455188, -137.99549655245792, -252.93489978805044, -158.73132080654386, -118.86494740811989, 5.818458268552092]"
5050,"[-110.8333518298918, -107.4821657415621, -92.65619906704399, -65.11692223417961, -107.8767089413032, -94.79141723526676, -36.56156081964883, -191.02369373954147, -82.4882697296963, -146.59715083315365]"
5060,"[-104.55063723085621, -180.51876215420657, -109.99748120883567, -121.72595141812732, -112.19726668369103, -165.2847209463504, -49.604082507962275, -459.8182536944061, -129.78705577550033, -121.61787362454487]"
5070,"[-124.56384084406037, -110.97160768689767, -110.03047843202208, -111.16666563273445, -140.50979887025173, -183.78376813096932, -112.99166970126814, -44.97401455716671, -88.32265230777176, -58.92239724782651]"
5080,"[-95.7455603658122, -114.24415703675899, -68.36461401669564, -171.61861204794775, -122.5852379885034, -61.45532941004551, -109.49484458821777, -104.86672836367843, -126.89048954157602, -114.78433880054487]"
5090,"[-80.20038288506161, -119.26254763670262, -117.27500389811858, -109.98614538930923, -97.11487523318266, -114.25337513441605, -226.53883281834771, -142.78985101744956, -121.4099529090116, -147.15403007821965]"
5100,"[-110.66474351916858, -101.06404009304967, -108.32638257655402, -181.21970235415023, -107.91368451541297, -86.2081326651095, -161.44138430121868, -54.275032978767136, -115.59627602373456, -187.64063161660889]"
5110,"[-86.68173745533554, 284.93262074399877, -53.02641103310789, -125.92962281014391, -131.37628758103702, -171.32445602013382, -98.32178611843526, -89.31538413785732, -44.23716539070381, -111.58663673975516]"
5120,"[-93.997233422532, -92.42392490202849, -138.097097109816, -51.70654362702612, -136.82411632591925, -101.36480168495846, -74.10444744546602, -117.1441350544853, -121.8528126467395, -251.0225793319281]"
5130,"[-112.46148862042837, -88.15361796902818, -121.83999349268728, -77.44039255345072, -151.8546826792993, -120.81007370326552, -88.51413226186773, -67.93093355940091, -62.84336711476335, -145.5937927638175]"
5140,"[-120.05993109876798, -197.05888840197662, -260.07136589021263, -71.14425938016875, -155.34389390086562, -75.3221212377542, -364.4429295609849, -124.46813009687125, -108.16544052168129, -80.06225921088159]"
5150,"[-25.401262714274388, -99.20532008628399, -77.5060442007471, -194.8327405128196, -145.70601642308742, -104.86811653907094, -93.42231812416378, -133.30990542643073, -175.09805954954987, -340.5586831547402]"
5160,"[-90.42785589638927, -92.90185874147262, -152.12441986567518, -82.55907709180407, -166.8645486445908, -122.74868685049634, -119.26478429830095, -155.00467780819258, -64.83110084499789, -87.77050727287362]"
5170,"[-138.62604910058258, -138.6387087430069, -131.25728671398144, -61.993658392339526, -87.52929984753115, -77.75645619209101, -69.14904890610764, -144.85524951789225, -157.83039136782588, -108.0849093920128]"
5180,"[-130.84156150475968, -88.36737294042791, 27.511348937267528, -118.43044977981447, -109.29376909835531, -260.73388620612826, -176.05958339195465, -134.93171235361677, -100.22104979279936, -139.73097143952484]"
5190,"[-90.82417835868796, -95.28592713293517, -88.06008659875388, -310.72958303553384, -210.52580019695972, -124.53829818373433, -111.6164845836343, -185.14343256392496, -140.72787962155834, -132.62045882698732]"
5200,"[-164.70393989782843, -111.59887010553066, -98.43333906900558, -83.8907947673701, -115.25120147767316, -165.1287396108795, -70.46440996133232, -115.2117948737652, -118.34420055473612, -87.67756816771681]"
5210,"[-107.92798591596988, -102.5059947272614, -126.41607721643106, -112.89930741559883, -362.78768280773403, -165.45176108241702, -140.40117763389173, -101.5951438535281, -94.54767833934275, -90.01461313990308]"
5220,"[-105.0639804841611, -111.08518838075778, -133.53993198464067, -134.8278948855385, -111.62975340666259, -138.77571469990448, -130.23605873500358, -153.84459881922876, -193.12791028135965, -108.0439817614764]"
5230,"[-91.20473580197086, -199.40362732810803, -122.80494741172961, -92.98106772602429, -108.6260743237545, -146.6268414024622, -91.95681384481887, -113.86743241242831, -106.28678765167612, -116.37582846556265]"
5240,"[-109.85281203233453, -135.45352735501334, -163.39066083688638, -113.10891454457152, -123.2200945159239, -126.65842096371881, -133.4315072669336, -188.1962844691568, -109.80681629225771, -149.06295498099522]"
5250,"[-118.75126464051039, -134.59044090253684, -127.8512640079984, -125.98360148318952, -167.22621311806148, -124.15444254464, -89.33205759968081, -101.97402216361036, -161.27075356165125, -83.16631602253838]"
5260,"[-105.30372300598972, -105.92704530715983, -121.65708732343617, -96.40279043088913, -89.74794277101307, -104.93342355096345, -85.76835943162607, -159.22976323397103, -112.0526917346204, -124.21965044514727]"
5270,"[-101.0784011247521, -170.98818951864104, -110.29729210710576, -139.1931982266192, -151.85247306778805, -118.07915267908521, -138.97943893078957, -115.33842358577994, -108.53583414369356, -141.73136557547852]"
5280,"[-96.66720488781871, -114.15259029189608, -131.34731721802513, -104.38664470380027, -164.3646978352357, -119.80999081452535, -132.10485476455585, -142.21631430446004, -158.29143637778867, -141.86461060760925]"
5290,"[-108.64943448888292, -171.97449422347512, -118.42209942083466, -136.69214318725585, -579.744063558351, -138.69263853257792, -125.57914673939584, -159.16022529004778, -154.2533805319197, -110.85298691413217]"
5300,"[-160.18743508767915, -123.16563535490675, -128.11799866259267, -134.164218772056, -111.06288934146292, -116.32704833216556, -94.79336210958385, -171.81415758523914, -131.53240988383962, -128.9942532478132]"
5310,"[-112.13187277565586, -137.58940813943423, -110.66965548377533, -392.55791353496664, -165.2974967257095, -98.65112084158486, -329.16001613281037, -134.72019835835079, -148.05986333321346, 13.326721354755634]"
5320,"[-132.67344079684818, -230.3340541095087, -106.94347105304007, -134.80003124735055, -203.8683730423554, -108.23066714787191, -131.5482011747323, -117.69427714563756, -105.3479888461635, -148.6378222727446]"
5330,"[-103.8844205576263, -149.10541560372428, -132.80675439459645, -131.29402153111045, 27.517416327085385, -10.17113503029367, -138.6185278915412, -151.58689278441426, -97.853458647108, -123.0356927072203]"
5340,"[-120.66222536649258, -149.51138497250264, -128.01453988267588, -98.10975419627962, -118.86785484840567, -102.60925652813464, -99.71725018348323, -119.73571404968078, -95.28692781310338, -145.93448916649749]"
5350,"[-106.20531115841476, -106.89136342682988, -87.17051819911148, -127.99924763392704, -119.47480115889456, -93.93226983392438, -97.77081912834521, -142.69582129795833, -128.79718025130455, -144.14532799281773]"
5360,"[-115.48349914120729, -96.0820357400396, -240.2602280717723, -124.15619232456157, -82.17225460698114, -101.82859599210056, -130.04667961230047, -93.37597402751354, -112.25470874463764, -128.4039741427695]"
5370,"[-28.10308563946367, -156.1953119807166, -122.33309909437247, -245.44581577580766, -108.20288260560943, -112.89139754844675, -86.3554271935462, -126.29632352557499, -401.3375274338616, -115.92389263000624]"
5380,"[31.77018829302432, -151.74774946608812, -96.12062693582058, -98.13057256921826, -111.0620184373434, -120.13849755352337, -192.55929844192303, -102.42054004836609, -116.23005049911242, -119.53089037195375]"
5390,"[-96.15588064175537, -109.58910464900606, -158.2048412718207, -97.66720670085252, -125.3219464797761, -177.24044122568714, -105.92001001147722, -113.65184807953693, -110.48219387619552, -166.1082105491021]"
5400,"[-160.489108234928, -112.52765452369562, -175.6004350485171, -123.12696655410855, 2.952356921374374, -106.4809081799815, -173.55559102913065, -130.57308250783043, -152.39269939880512, -157.2316503966765]"
5410,"[-117.8751184464121, -115.47476888900997, -110.06113930544709, -152.62800178062957, -106.90176432062447, -132.081975800926, -97.64547089462059, -18.724248759175396, -132.81550961285572, -121.71406387988864]"
5420,"[-121.0622995003279, -110.00750982055843, -102.3281900394791, -101.59149954786966, -93.05728941335224, -109.87558455176841, -96.0027063093892, -116.50091010283444, -122.52633702943075, -126.48793646765793]"
5430,"[-134.9469186534445, -120.8894456645591, -22.151883307529545, -103.60896417774967, -123.96850189451061, -114.60218639223953, -120.7967840501493, -152.53339790708642, -102.8787201088657, -182.10764750384845]"
5440,"[-144.04682482110942, -119.55341405857959, -185.69312210502238, -116.77635621650626, -128.01158730179102, -163.37375606748475, -102.18722779145645, -163.46365058706914, -134.27777078011277, -124.15078182147644]"
5450,"[-119.8675350464487, -283.7277924199892, -113.65981831011803, -120.50733929060956, -116.30737793190858, -189.65005877757795, -121.83884915646985, -94.65161493111304, -147.08594441623623, -89.48722337560778]"
5460,"[-140.31109610171345, -210.74361645470313, -138.7354991701541, -96.02202214722314, -142.20871308618672, -101.38787748578926, -114.8922326308662, -180.06267594855086, -125.80135837612926, -117.87109491145941]"
5470,"[-119.88136791435394, -165.08158370041716, -129.37136761681302, -142.43944660017576, -99.94133786750803, -110.73855508867891, -140.55938223922132, -354.36115077272984, -115.9054614320751, -110.96269796928587]"
5480,"[-181.29965525033785, -118.74237923095404, -111.45082878130304, -143.54478788656863, -118.96839643946865, -191.0339205432419, -144.8312038808089, -98.55954475076177, -261.73677200661035, -125.63937792684848]"
5490,"[-143.6422295653324, -110.35136878881036, -202.02209353872058, -120.02927311600178, -97.92603403817512, -86.65457518099385, -118.34877256151319, -126.69710097663028, -128.71554863912493, -128.8254174451983]"
5500,"[-99.07452098010452, -115.78761979301296, -95.3950859673545, -120.6492948309292, -103.00590727344164, -111.34337466283796, -184.95304730105974, -114.92397664203284, -151.98989452173112, -140.76482248970166]"
5510,"[9.970842368412889, -165.8551088261074, -306.4359670065753, -118.11499537076503, -99.97696648943963, -107.78011189324931, -99.69152638465417, -121.2507787287959, -232.96746271445045, -158.3205126074276]"
5520,"[-127.90990965759764, -140.17567466152667, -128.86333451099625, -210.77721996840427, -118.45624373870604, -89.14520484555217, -139.73431483863678, -108.54189035818135, -154.1495431191783, -102.14489788099519]"
5530,"[-114.70827207160536, -147.4224630951987, -116.03874152776808, -106.52864366094167, -173.3843030549328, -115.92481662931527, -114.44360440312602, -142.00220195135103, -113.801533999405, -97.21998278023361]"
5540,"[-177.28838497934865, -120.49102288805233, -98.73884337120657, -105.62882805741933, -177.54132365357165, -117.48401152127036, -118.919765762536, -125.06382401076962, -121.6186488173455, -395.86255455591635]"
5550,"[-166.42156717326623, -126.94279644467116, -157.73504158390176, -119.17388529037135, -195.5567329855456, -149.1992952791452, -116.24512418623112, -140.81873565078916, -138.74001832472914, -156.52702990515118]"
5560,"[-99.4025785261274, -147.2261007223876, -119.07488011160692, -117.39063758726596, 8.892071643376298, -111.9056208627921, -120.44149543858202, -118.3137654468375, -138.14099026590995, -106.83789424476007]"
5570,"[-121.82075902413635, -135.28912856114616, -188.1140021873111, -107.66271092348916, -118.89693398167185, -136.75544886534604, -160.5165878526799, -119.36279331968245, -255.4670629600439, -99.75801713079937]"
5580,"[36.06951342449524, -125.32445823399439, -119.69952460215617, -135.10133629402264, -115.17193645240306, -132.6448755637742, -119.49829790252372, -99.92968660240481, -136.23352307130162, -108.34761538390603]"
5590,"[-116.15823582655315, -104.15218627351246, -120.76017019644769, -131.85211111876572, -152.26255763167825, -139.9620103765041, -128.76451686649062, -106.42601033059697, -131.2423847715137, -124.98597748292644]"
5600,"[-134.33332906841719, -192.92404678360697, -153.54085418327952, -82.70900732075867, -96.0307393713228, -106.25683406027946, -127.44020238922562, -124.80301266991603, -107.67548514311852, -133.7793436648409]"
5610,"[-171.60421804923942, -116.16554547990944, -101.62653349256902, -136.47994219778465, -106.62312376921224, -139.83960740174652, -104.45502052536256, -213.3281383833172, -143.28291708405774, -117.77647861985173]"
5620,"[-145.29456802103186, -123.78596162720171, -119.89411948644008, -149.87464544948526, -388.0080141473085, -128.5545390553731, -97.28393656689147, -160.86464643901417, -103.22740941055775, -110.65170337610647]"
5630,"[-121.34840423576884, -122.57797011854595, -87.60740673056443, -161.01183264376627, -109.30971277928039, -121.17954221569508, -129.83612911626292, -107.05442425285369, -103.52796338727202, -135.53832328179658]"
5640,"[-101.20707968720185, -132.3426057043376, -140.54669073954085, -134.5977919294135, -350.08097290239687, -115.17811669506662, -93.4560850170725, -125.34038658662337, -88.34161863448253, -128.0973255457041]"
5650,"[-158.68646113006795, -139.6804694794905, -97.78279265199464, -115.51024803056137, -123.76819362973691, -119.8560942078326, -116.87160679959965, -98.6743176014688, -152.956018209155, -149.8974377019193]"
5660,"[-108.25467589919603, -124.66896120233011, 30.874192467438647, -93.15491398884001, -245.63510350483705, -122.84427698184356, -199.8422945826886, -146.01236832574466, -112.8461649242287, -116.70342037920142]"
5670,"[-115.08716757055126, -120.78251942840006, -47.87969551036326, -22.874645549417778, -125.9665374526742, -108.2818624619686, -121.80320152284276, -147.29238835905463, -111.4754082350932, -137.85310919652304]"
5680,"[-142.26299809840623, -140.40188883349558, -111.67535212698243, -154.98379717001797, -150.0223344876159, -94.89825875346986, -91.87862003776377, -120.87210718920241, -346.9576059583893, -114.66067313393486]"
5690,"[-111.22213310604613, -167.32099301642896, -26.223435098419003, -123.10790036554064, -152.77173154826733, -136.26273632862834, -123.92471745312483, -90.56564717029462, 264.100181023117, -110.9466986220618]"
5700,"[-141.76222389106636, -123.21167275322534, -178.25424327687386, -118.67698531477174, -126.69530394451857, -140.52641900837924, -212.28384842121068, -168.35929588944222, -88.07203946228208, -109.25857681085532]"
5710,"[-91.29982406103636, -102.83658172231878, -167.3589622128807, -116.85629109990577, -111.24928870863607, -88.77921947012464, -131.37730175736894, -127.93024348385467, -121.15014104659448, -139.7261504728754]"
5720,"[-5.703804101309828, -105.76557063361247, -108.24682785144088, -113.69351387568273, -118.7899524319393, -90.9851479357715, -85.55415249312682, -135.29704910015224, -123.8925758899453, -102.60745491624087]"
5730,"[-143.8221273015051, -114.80450741161471, -134.54070419489844, -390.16909757107277, -109.88376365084125, -112.62050286330842, -80.46784092036444, -122.75729616285079, -132.00503109992235, -114.29757117021117]"
5740,"[-98.09329403633097, -114.91984178186445, -147.24944291219956, -130.16267484254672, -113.89289671772318, -108.45986945900461, -155.3257913621298, -114.330216968905, -108.54599338352767, -116.1909952508453]"
5750,"[-119.03721595757705, -160.3748812164562, -93.44785934690842, -98.59589027167297, -109.5468873699021, -104.5932036032124, -115.3347743199638, 29.852910948117966, -115.70320020343948, -99.64940069416778]"
5760,"[-112.18798259657939, -141.2228664578475, -113.58370735255303, -133.95048124140303, -133.8742492839076, -113.97050145578726, -102.87307267689724, -140.00683843989256, -147.34749898878388, -131.6288219646875]"
5770,"[-108.65769245949747, -138.28546361433288, -114.28868994815352, -149.25530673452232, -138.03222799763884, -158.01126490486894, -88.12721325933721, -125.0761780905053, -140.11349427173212, -136.76573392763117]"
5780,"[-146.5763107346062, -121.27298741523148, -158.06037757588615, -96.59272675347424, -115.43090091057167, -142.68539817168715, -133.01264631574665, -128.1281423267145, -115.31111588938751, -115.28519309001973]"
5790,"[-130.35830782307838, -124.63638805419504, -108.44446867356581, -120.35208527607648, -123.47879905812627, -156.48501068464276, -117.78936775397767, -92.57212960102405, -101.15984653317929, -118.30075460395295]"
5800,"[-109.87823049853071, -195.8772383108565, -111.9383644982696, -105.46089385427365, -198.76312071263993, -114.33775916204945, -96.25754141531286, -147.58070170550636, -145.44864499469008, -117.2431806844755]"
5810,"[-107.19221858627321, -116.40124597717855, -105.1130522231816, -136.73017206358492, -110.85810068851487, -135.55499895655197, -102.66187844419164, -110.07698235328007, -118.86030311253987, -168.77067055510287]"
5820,"[-94.73997217938162, -114.44409290448314, -138.77871813240634, -103.89482027121912, -109.75285591622364, -120.41440028683749, -99.0843917494775, -154.91223963618228, -289.93432298193113, -128.13486141478367]"
5830,"[-204.6108783262841, -119.60599836049337, -117.54044375778835, -126.87992659547334, -135.794472241041, -119.02937405509928, -115.11104115004989, -120.77802520015382, -105.42179372442934, -164.22857364612653]"
5840,"[-137.07287478336207, -195.3696572721799, -156.33772813416337, -159.14180608277366, -100.58344394758237, -136.4801368169692, -157.4403904485728, -118.77409789549725, -126.29451708016171, -180.566863329084]"
5850,"[-107.71994159750469, -124.84385149091548, -104.4827341351714, -111.13380377750235, -163.18066398548746, -97.34706209379502, -104.56428020134425, -84.69958623923276, -108.60135659292135, -133.06372665623766]"
5860,"[-160.16408965810723, -137.09017963786232, -119.76659658837124, -127.26169418283621, -111.68945667987708, -100.94172677007671, -100.01806222149091, -118.93837882421911, -125.15211373457365, -111.9692451625962]"
5870,"[-146.2250607622589, -172.42370709394694, -148.3904766842134, -127.03393852162444, -144.19270565858866, -102.61461860260113, -134.98204158618435, -129.94537511987005, -130.96827287935497, -97.91669780916666]"
5880,"[-152.39676398154262, -116.23737972611596, -125.136559896963, -130.67153031888003, -140.9024665261699, -149.1566928436856, -197.63427294486615, -131.712785260467, -304.9686849939628, -154.21186078760928]"
5890,"[-124.62120983223795, -133.2574680887735, -149.71911051301944, -489.1958195954797, -123.74909952128854, -112.80115033573739, -119.50477996434037, -107.19963546455133, -152.94829795749362, -109.2324340857861]"
5900,"[-127.1767311983578, -104.02873290411335, -99.34932608708633, -131.3523434558414, -120.50455863737628, -100.44506498517251, -126.50304681352031, -143.4922037072931, -107.0214070746029, -143.77733684067604]"
5910,"[-130.4955097555641, -187.57487411312002, -134.14037491277554, -141.86435223013348, -184.6796082288907, -114.30516740186019, -150.36475271512245, -123.61040478189435, -510.22490613777956, -212.89110038596706]"
5920,"[-164.0285459555574, -121.33510612348078, -142.11009796301897, -99.10531431764477, -119.05663011542313, -133.7591112003384, -141.68766753397006, -101.98920815715121, -139.7142241209289, -137.1376297511479]"
5930,"[-129.2534764228528, -152.16756291493095, -204.8291962046175, -133.97770697921365, -158.84102915842792, -145.49745020352697, -130.15947792137956, -146.41571346520635, -84.97888620560704, -171.08769138186707]"
5940,"[-140.24849089068465, -166.9930735463776, -121.72404094349767, -138.77848414260416, -157.16838819335112, -111.00278192436261, -147.6251301338172, -125.31391622613062, -311.3253038925667, -308.42584568572977]"
5950,"[-148.13453474460937, -150.05519319317483, -119.40010054693946, -146.7771899434674, -129.21501447475202, -139.7980878402915, -133.82547728327137, -123.3482886800241, -154.48528975930736, -125.722508925721]"
5960,"[-127.14278175855935, -163.18829189831138, -213.7028573260784, -149.81874720394927, -170.79196345660932, -94.84523403307065, -115.54474125968906, -117.78288287028255, -257.1930363430741, -98.78826125791872]"
5970,"[-120.73415503309832, -123.70255945484524, -116.1391943653729, -124.81468419294353, -126.09317295381103, -173.93798588278358, -106.92123373808562, -160.9207011546526, -152.6076334502515, -116.22190139580195]"
5980,"[-143.57974005927258, -140.62650825742048, -163.650867092405, -414.5619203429296, -140.34690815670663, -93.4075447408347, -109.22258918189499, -84.10127306584243, -152.41569423806507, -92.6239618480532]"
5990,"[-141.91050069580007, -150.59289628489165, -119.89421509812306, -105.76764883630491, -150.08177982883726, -93.48065029818153, -131.0758469591622, -116.79434299876843, -112.5310108909512, -139.1159894004104]"
6000,"[-141.82201416350614, -141.41929557342363, -129.9259196477643, -140.23282134687346, -126.1333750072452, -110.84712546149228, -190.7207493615928, -168.50820255226313, -123.53969809229716, -106.18101337085818]"
6010,"[-175.69323693799163, -94.41779977539252, -106.70544759854312, -159.2938856312515, -149.05814788500962, -142.92929492948963, -174.7222701160762, -131.00049596699765, -137.84103204146894, -133.04648208217765]"
6020,"[-115.85822720294775, -126.27057279011737, -114.01076747310611, -151.67537873877237, -177.46429401720286, -109.29366991479424, -61.63171227812657, -109.85930009384035, -117.65007180746935, -125.09926464465255]"
6030,"[-134.09589157259634, -116.36972045600831, -113.3389769156428, -123.83249833672164, -160.30119784537715, -118.26266911719836, -136.58389800549241, -129.00655426265803, -118.8733709487108, -157.99894469096813]"
6040,"[-485.0531161687645, -104.56018931254582, -105.10570348119421, -10.97146428950299, -140.72405829468116, -478.1120260264496, -120.34858681883267, -373.95512848123127, -124.28034826200039, -135.94368229766562]"
6050,"[-103.79868166312065, -357.1971384676616, -128.40756378525631, -145.87911102026624, -123.01240596987753, -117.46322331576656, -125.05811718970676, -134.30237591946795, -112.63446197494508, -146.74090010974714]"
6060,"[-159.7184432892526, -159.24591835870277, -130.5186613494255, -66.72752418847077, -113.05048897504349, -140.87282306846208, -131.26590669203117, -134.84100394875722, -142.61660551446693, -73.02340517252782]"
6070,"[-191.0216139889701, -140.16627149422203, -123.49153826733607, -401.72766323466374, -130.9235236030654, -92.38736198803178, -156.95617364894937, -98.34656561743822, -148.94932106215057, -194.11362354183302]"
6080,"[-170.8328715042462, -176.83212759665167, -148.34258448687814, -149.78529901584622, -161.32171571668627, -136.34718860077365, -109.64456885279854, -143.9293576877884, -105.36762768040057, -113.73423055823352]"
6090,"[-133.934648145975, -124.43540430591324, -134.8643775056891, -120.05685363238209, -14.935993199808564, -137.61402257043187, -160.69839797957448, -162.71406551877806, -86.36209958781535, -122.75888006777137]"
6100,"[-115.03033187573618, -108.48508507884995, -137.21372331304937, -127.43921136144837, -119.05015896700158, -114.59730923653615, -143.2109337604324, -156.74421033601712, -131.47607288688528, -141.08261727908976]"
6110,"[-136.80233246739542, -108.78813471505043, -157.79195304294245, -123.9969354786688, -115.63048233574278, -128.91730057193945, -87.65585002455586, -8.327533628371661, -147.59504562613287, -124.532719683739]"
6120,"[-145.88489665834243, -111.10905909243638, -130.0323020720807, -136.94933433630186, 15.422964967566074, -137.1055989562858, -161.9736874486672, -139.20190883824432, -132.1020549821836, -164.3977950315257]"
6130,"[-98.3223998056026, -126.77633786018913, -146.4699819971818, -110.80718445009904, -143.46448001239497, -171.5244430417281, -343.81975834273834, -123.88456756873538, -131.44251007461529, -129.59728107545936]"
6140,"[-163.3484066220554, -149.91317343842115, -137.71687828373425, -155.45313729733658, -118.3087659695228, -135.80772502129182, -137.1148651229986, -117.52701368300112, -157.95616410554038, -121.41864121518893]"
6150,"[-125.0453422577474, -165.42004776958976, -109.98602734789736, -140.63757653628593, -115.1935485289444, -119.02047084386342, -158.38462456484865, -159.91901755627214, -116.0539716782913, -98.73689875807031]"
6160,"[-160.61616453840392, -221.0202260901699, -113.10978150342814, -175.60888925801783, -140.1980973899425, -141.79506806699482, -174.0816930238878, -175.2072935124349, -105.51087933740581, -155.46939098026007]"
6170,"[-172.37103960761607, -146.09219819538356, -137.84682727201292, -89.54026154559804, -165.73840137310953, -146.64119445356323, -149.7559273423406, -91.92560593578887, -88.97390102483413, -106.48474841029667]"
6180,"[-121.63067632140323, -121.61964501559396, -159.61719023092482, -128.56799617592702, -132.56528123683594, -109.66032740093411, -134.11876922305868, -132.7515970832222, -132.29238415910524, -165.7457972549733]"
6190,"[-166.33916441184766, -100.42519757944365, -118.47508571375343, -134.25065073771728, -128.3938024582969, -29.129049575588894, -134.1405909811258, -142.59045758579862, -131.7896686138685, -128.22907924523395]"
6200,"[-118.57007051533597, -117.25687706298416, -168.51192770618832, -135.50055184955573, -146.48041546556982, -118.12848019116183, -206.79706112250847, -151.45003414666476, -155.03862112512238, -133.73841760031638]"
6210,"[-185.090042011691, -125.97246310107616, -137.17106657597222, -139.01883653339422, -99.02635003522329, -127.80432576697547, -169.76492698668386, -95.78953482708818, -169.88719507677547, -161.92190726342847]"
6220,"[-115.60178484227069, -146.53389476881594, -113.55840816771436, -201.43378026412302, -129.8240422213777, -262.42098356898316, -136.4647316395542, -138.57719862207531, -290.96941618938, -177.6504820482576]"
6230,"[-119.23340220766886, -110.78489306973299, 32.116401789505915, -124.90675330365093, -127.81658030602921, -118.58639537727603, -156.32416073535921, -128.2713449445361, -191.27740358895397, -116.39572116074541]"
6240,"[-229.3592537004883, -124.30367592460041, -143.36047716611924, -109.24729218529649, -126.06228351201543, -136.7512582026406, -142.88118908242214, -117.79576737060367, -92.98450058893698, -140.86104603788172]"
6250,"[-139.37342359471094, -139.39158016693452, -108.18396734618756, -134.36578640016415, -140.29437030434977, -109.3232816422574, -143.45879568477372, -126.08918696500118, -145.3410311471451, -151.8958902325637]"
6260,"[-121.031036219881, 11.436226654012387, 17.87235606950108, -156.47644152854934, -164.25924983597923, -154.4003886816665, -201.39952979393192, -101.61367997193102, -188.78547327234645, -169.92201023521608]"
6270,"[-110.7247022954632, -123.62536305384043, -125.51947764285435, -111.03283927184606, -179.47348434516812, -130.97488318295493, -184.77586702102076, -109.97750243336665, -195.65478431507074, -159.84829491270594]"
6280,"[-147.91616462725236, -201.05471902193386, -133.45463924456536, -131.72838285788777, -83.73581972926252, -139.33002642067527, -120.05148258924945, -138.38190396320172, -143.9104975264489, -267.1084782335988]"
6290,"[-123.74527082366836, -151.253812114269, -124.61054724783608, -146.2941718252991, -84.02581499264332, -123.39070457003595, -122.93389525751462, -172.8948438581429, -228.9482673678695, -46.54072254664638]"
6300,"[-98.1357105483929, -152.38671555049632, -310.20413749522316, -121.34739630216433, -286.223757577289, -482.9806700946565, -169.2995395021064, -90.35876545452379, -174.44039683738924, -111.8918583872537]"
6310,"[-80.5218387322048, -136.03229491873975, -444.54841337479206, -154.18618944895627, -149.52137662923192, -139.93995466347968, -133.02718227188006, -148.45124079456522, -101.54027887490301, -131.048089041809]"
6320,"[-78.33575728705065, -174.80206679826046, -125.18949563039266, -35.97793086574799, -157.0918820194869, -171.90299625505565, -135.01152195783038, -168.707549621964, -142.69793376928783, -148.55958873274247]"
6330,"[14.25262976457492, -104.72251560130562, -120.43052255355093, -124.29125181951454, -139.09921391624275, -122.84095135585903, -202.7468806642982, -122.11430532775077, -133.1696094878835, -127.07405207428366]"
