Num episodes,Cumulative rewards
5290,"[-162.18085961777598, -289.4087527811189, -191.62891245815675, -154.39204156806687, -137.7106346896534, -174.57026821108295, -131.59469968763747, -130.28768715555236, -181.2978277149281, -109.87652408505139]"
5300,"[-150.2437007911952, -168.59314822472328, -171.4740705298038, -253.842794493994, -158.18763586584305, -128.2915153271373, -133.71774260193862, -155.25340415934286, 162.24662715159008, -150.68576825713816]"
5310,"[-154.74026580425834, -82.02089533274321, -81.42889116433088, -142.5758311338974, -179.99840399026942, -101.46129236947593, -128.1768003804733, -137.35103488875023, -164.7500792222107, -293.29800846225953]"
5320,"[-133.4314525729795, -158.74941813916584, -111.80433462024351, -121.68453311407109, -142.79626442120988, -123.69026182709561, -151.71428739133208, -135.06064555542798, -121.11905722067513, -114.83313411457331]"
5330,"[-149.65639687989744, -149.3726372716475, -17.42128443377169, -96.71956931665488, -123.49342171578104, -179.55982659860496, -134.28283668851213, -137.45390491006597, -75.32683113305559, -120.64148269898467]"
5340,"[-32.40631989288735, -128.87618502323392, -141.81711695437667, -100.64865817971864, -123.26865848422949, -92.88577394276331, -192.91208784233248, -108.70863312028536, -71.74581812980585, -159.41094810949366]"
5350,"[-44.04079511421161, -112.34438177469215, -135.73979896733314, -143.61378252248178, -120.8076128336686, -139.04615337934604, -155.63337109212696, -125.56795414688233, -140.21630188023394, -139.3464130519182]"
5360,"[-111.13090597459006, -175.33442275324916, -123.78859303134058, -86.35310411283913, -117.35067948986523, -162.54974832550943, -206.49812367529927, -19.221908696068027, -152.76614144329324, -131.75538475324237]"
5370,"[-133.56027553053312, -208.8741577823637, -185.7772293007842, -110.71143807226431, -149.14447417939982, -150.65816678548765, -148.57800571730323, -101.46750736907913, -147.61661040287632, -141.08108312151055]"
5380,"[-130.6510280208065, -85.07327686546219, -160.84286009176301, -142.0633890882525, -132.27619511034356, -130.84955326915735, -91.47393590396399, -153.90061804727043, -155.89678158448712, -119.54074240836852]"
5390,"[-140.08249569383628, -129.49932159583338, -130.27185141000183, -121.0801103629434, -131.14304141057107, -126.41730863310315, -123.16546149570357, -140.53226548813007, -139.7452079462098, -94.51609495196166]"
5400,"[-168.83644554815436, -101.16971341901885, -96.63983177485431, -345.11660601702135, -238.06696351542195, -115.78655503994712, -146.7950018741877, -9.4476678915984, -95.95054859846618, -129.786138932219]"
5410,"[-126.35974139919367, -178.9079246411946, -166.18863066877054, -119.12218440718081, -136.05574182768586, -164.26797304338163, -116.53655536140258, -164.80155129498308, -99.09921400811967, -149.45532160474468]"
5420,"[-133.5341489027846, -132.45756448293218, -132.09084648060525, 1.964197153364239, -115.41887534973449, -29.563867672339384, -131.95079208736908, -156.97586479953085, -119.62417848412349, -177.03114311886617]"
5430,"[-140.65894927792303, -171.57481917678737, -123.15593810621698, -105.36427167848294, -148.8469396114424, -127.01287440684447, -116.63913289471498, 2.772984637728925, -170.13327024092428, -137.63700976988602]"
5440,"[-102.27564539126871, -134.8751463722294, -78.96147317458005, -167.9525070147174, -103.45312848339626, -85.14194193176704, -107.2857758721006, -141.54603047441094, -118.50135571577187, -175.90322680669567]"
5450,"[-135.8661454998861, -132.6432302408118, -141.0307622974564, -163.0051611327601, -139.44692493983706, -137.11707040639448, -246.906567070306, -142.92685333564935, -117.92961707616513, -190.43382994725155]"
5460,"[-128.8821532524311, -128.68570546279233, -120.92260075501957, 5.205118214008209, -409.6090756425959, -154.83112637693378, -115.4715722380825, -134.52288522987192, -134.68717386894247, -136.71599093917266]"
5470,"[-138.4267880275278, -205.6549174020489, -150.6867616064672, -132.95430011077258, -31.149528223718406, -162.34710020228817, -113.72067995200615, -110.24336105621308, -132.58544457084713, -128.13254855216434]"
5480,"[-86.07732295743409, -131.73326731443234, -114.37733822300481, -111.11374744603671, -113.7284531381352, -89.20283661236613, -138.75897209907356, -152.9010190340107, -125.21879863078397, -109.95898406277954]"
5490,"[-6.076351477759118, -137.93615014390252, -125.12064197234922, -117.79611317522844, -144.21705858391863, -181.818119863703, -156.85586999465318, -171.84514721360085, -158.17090342395053, -316.06375740441086]"
5500,"[-87.26525771223729, -86.30764033377903, -140.20280352724222, -118.96604584043229, -112.08339006348041, -117.86393234387336, -110.21299921743278, -356.7925065030053, -122.41124915789845, -130.13855200577527]"
5510,"[-105.8415501092274, -165.09143928892115, -40.93876089112126, -110.68548547131485, -146.5669813423296, -151.11674656185886, -59.83620861583569, -85.49873230220084, -121.10171503783317, -136.87932864781513]"
5520,"[-178.01719640959243, -135.8343937734545, -146.45424254579257, -120.3450157629739, -182.73246841797697, -180.63382231860965, -165.62284592308868, -124.46816176841989, -70.62117507236087, -86.24190587915251]"
5530,"[-97.10107408671715, -20.88195668234077, -122.18664104246596, -139.42537643659688, -137.78604549181117, -14.488852433043292, -108.24199061066582, -138.22475800292108, -95.26831456667884, -138.96465250327466]"
5540,"[-146.1610631996724, -137.78428272903906, -127.54007246087707, -135.8290586409942, -133.10385301365685, -31.926764657381185, -172.90402274562737, -169.1589458637495, 11.903765547109344, -132.947265741153]"
5550,"[-139.3363321530818, -141.23186287517237, -157.40386820928623, -159.45278127655084, -128.26863304045128, -172.46761288762423, -273.4803256891514, -171.6295287294394, -102.07268954143592, -137.2244483724349]"
5560,"[-111.13793098326218, 100.4659891363521, -103.90089088407825, 9.526542202077081, -207.74793378915814, -105.23687951488364, -133.92797038492992, -117.00155309221108, -95.26567745474655, -161.7661851840282]"
5570,"[-129.01311221676062, -139.63061251467042, -114.76404289144546, -173.17281525463562, -57.38133928386853, -160.30601568078936, -120.09090676576017, -136.94874284638027, -233.26636046342446, -125.45881638084032]"
5580,"[-105.75599219046549, -148.89093682752406, -420.54131322234923, -149.91598284008532, -131.86744211286492, -140.9691000200841, -272.2749999723974, -104.90296765495972, -137.55857347489572, -103.19332313798174]"
5590,"[-131.98555488303728, -140.8273185679816, -94.70889332638498, -105.44105507294375, -112.79759018517078, -135.60243047416083, -121.9665514775289, -113.74992676518613, -160.62631191777754, -155.47942928197267]"
5600,"[-153.06089152831214, -145.5333379095395, -118.27452637600146, -172.37571723104895, -172.12434822538125, -186.47911789900246, -123.30482595215545, -160.02036290848548, -123.45596630412848, -379.9231238309771]"
5610,"[-153.65887310397846, -130.2464476948123, -131.02078656187882, -215.0014493270075, -127.03141980612051, -94.25356757848996, -125.24840171249105, -160.72507979261974, -174.4132330494964, -134.69571065192005]"
5620,"[-141.35201405984012, -117.7999768370947, -118.52316303143931, -141.76282025420645, -145.5428614600732, -161.14086163172047, -128.00157149513356, -97.76689940479554, -120.71020261059414, -110.55495150817146]"
5630,"[-138.82885960509168, -121.4577311417136, -370.19276750871654, -148.43767399131258, -183.46385063309123, -130.96368982197592, -138.55397103330145, -157.5878280574253, -317.4349574215612, -127.83540617748423]"
5640,"[-205.30959578977973, -125.5659349116871, -132.05262496122813, -131.26985870700122, -141.28680644349984, -219.20851035688844, 34.35184938273888, -177.162852438051, -140.60014378259473, -211.20509892331214]"
5650,"[-205.4882654611842, -95.04531666702874, -136.70593258212926, -121.95538396889248, -173.14040315108255, -311.9437486424084, -161.50086308984396, -148.86575917136804, -160.72943736634875, -149.80777228088883]"
5660,"[-141.5912441601591, -264.4103324722772, -181.41682725997208, -106.04047889142853, -117.28177070458568, -111.31888187293217, -144.01112066285913, -448.74202087352694, -87.99916226229362, -125.4429623863667]"
5670,"[-122.18927858199936, -140.72479349103227, -197.29223688796327, -311.4629319130171, -132.62732155264717, -142.7922656745701, -112.94710790689868, -107.44033045976877, -139.11566353953052, -124.81294203203493]"
5680,"[-127.32695686741835, -116.80913966637476, -132.0041197532904, -153.82155140294043, -114.17910198549941, -126.75609312732749, -232.2066348174063, -162.38878135931662, -135.01729883097988, -6.2754370174071425]"
5690,"[-170.21378594638333, -394.5015005224942, -83.02191170033578, -194.53235007383375, -34.03324617413705, -174.32418574370132, -114.81220480235453, -166.16420277769458, -168.31597297569905, -156.3223321964077]"
5700,"[-123.32165982957133, -144.81983070868603, -158.2319627076767, -172.81163045486733, -131.62930557919552, -163.67140929700946, -144.9007350935397, -116.45273968499544, -52.59871626519708, 9.267572926703494]"
5710,"[-135.34551923282157, -160.2757202071123, -143.77062284630335, -344.39896062575383, -189.85206203844007, -91.49493465792784, -147.6044706414889, -161.3413859618186, -147.16874528382323, -179.7791367173685]"
5720,"[-134.87723798440678, -535.882594405467, -33.10921122186136, -111.10318643999616, -148.09466678034605, -152.9223787311613, -211.8713523247631, -126.07478331209737, -124.2579629500843, -56.62276604796287]"
5730,"[-118.5259609337098, -120.84484806237577, -143.61537603636492, -134.2400101182908, -113.69266177073439, -122.63352378917594, -127.44786658715316, -158.82500909545848, -118.7848134691933, -289.18756626081984]"
5740,"[-296.8542812860451, -117.63929021105758, -223.95488959374774, -152.89853414381253, -128.8912926877245, -124.26672500710319, -136.60066232679782, -121.93888022014298, -170.91299849473864, -53.57178565065706]"
5750,"[-317.7557070642323, -96.84142273808916, -155.11822598869168, -128.89757609616686, -138.13592992406998, -149.11178310748005, -333.75811396334115, -131.47588083162495, -157.7856498778947, -173.19053306755023]"
5760,"[-138.079490339139, 9.968057408016762, -110.24555036762563, -119.79168079167201, -85.104380831372, -139.87370764010308, -92.76144520631277, -124.45315003943463, -279.714273630088, -44.65072563862822]"
5770,"[-107.2623441688969, -126.58769735907484, -139.29384866095722, -131.8047001602347, -111.41778895878596, -112.35519922144897, -207.2860148906298, -127.95299873415027, -134.7521543423326, -138.8522754200913]"
5780,"[-129.94147557236562, -127.53034753145923, -174.6050627303342, -160.68198174121102, -148.85146414089905, -175.7607928112703, -129.04854740795804, -140.0294602524931, -124.25491148805213, -118.65567972508211]"
5790,"[-150.35452471155276, -133.8132871250461, -95.81520352845013, -152.56937073292343, -100.94873049405112, -124.57737893884604, -144.1797764784796, -426.76656400059574, -137.52987028321067, -140.47139218858473]"
5800,"[-137.67863999948835, -144.02139162136064, -162.79986075007713, -122.84640325621385, -124.46332394574421, -113.61106412401105, -171.37487889616028, -144.41592670917464, -140.8070011106297, -160.25899001567075]"
5810,"[1.1441389258965842, -160.36325203716424, -164.8883610583452, -122.88969035846728, -105.65892704544734, -121.8489559756739, -122.222167492891, -115.61576909795139, -101.86595294985739, -113.87867679244508]"
5820,"[-155.68141347782168, -203.4859174972178, -96.36854465843669, -121.57029899807955, -115.61047534035643, -140.3514245007705, -134.715236687617, -162.94455508386375, -192.47431461867706, -116.84810197556845]"
5830,"[-137.27925437395754, -266.8774429757374, -108.41669771096213, -93.70340884344483, -175.95679226721757, -5.847073544974137, -258.2362721990007, -93.18285772516552, -89.45475427118433, -153.54210074064014]"
5840,"[-99.18826105663038, -140.40603007843808, -116.19075000430476, -117.72989057704464, -144.8519238356237, -197.767834866405, -135.82946486812784, -99.80103560262287, -134.815828780656, -93.03997058046195]"
5850,"[-129.22929954803433, -120.8729811302141, -157.93153117921216, -132.89590307954725, -88.95535110437436, -122.35011609246723, -121.60237293623032, -140.00144259943283, -137.5041875243307, -92.7210096558756]"
5860,"[-104.39007131814773, -155.21178626447846, -64.6926451335907, -159.69348965003277, -28.562054487194303, -194.530609203594, -115.39544603418292, -139.99552088452322, -32.83968719361775, -126.94017620709221]"
5870,"[-75.0073599449392, -140.8386721667874, -130.07639590512454, -88.08664335233533, -157.4254288068672, -107.68109614356172, -143.61455441628738, -133.2260082974965, -195.03665123131674, -152.32365403913403]"
5880,"[-121.59666429980678, -189.554242684303, -212.21060289776085, -136.72189946091532, -129.78974954578914, -147.05360323244474, -106.72895114428374, -155.83704285715388, -98.94909490505592, -153.85202263576394]"
5890,"[21.409154642800743, -126.6100118130473, -106.1221674410605, -131.46826064638475, -124.57934094075856, -147.64365761024357, -134.8035712852795, -144.91734531459016, -248.23511539584302, -209.67528485531466]"
5900,"[-151.5693426693269, -107.08790798192447, -144.3323295690357, -140.62885788066524, -117.86623248735575, -92.70293301419272, -65.22521613985, -178.86457460323763, -144.45535264962933, -127.12250682323437]"
5910,"[-117.24185368713128, -123.90190739300738, -190.27088397177647, -174.68024996169854, -99.741058323141, -68.13085599967428, -125.1241465255458, -93.30320883285873, -119.64544673116848, -313.4698427557513]"
5920,"[-97.86140566664034, -122.10703259580157, -126.24372392772139, -168.0288116990157, -139.41435225720218, -171.7933914099801, -115.0642340241219, -92.9602493678168, -111.15214308828993, -150.26090509667065]"
5930,"[-112.79030961610806, -168.86149443011794, -15.804821366951927, -146.85100739124056, -131.05172692253782, -160.82554374828595, -207.03210327204584, -134.37452312768812, -149.29889093677062, -168.00982155786264]"
5940,"[-135.99608927499563, -113.01089721425171, -121.48485856985002, -84.37706933298057, -119.78132860149003, -42.09493227756626, -12.888586889544072, -141.3189296330489, -614.0973667312877, -114.65566213685895]"
5950,"[-94.45232601368994, -178.42275872018453, -156.65811462455832, -170.64117176552105, -128.83928869354986, -109.76152185079638, -139.06062265437424, -132.861928571351, -174.37582954230572, -148.91948011914894]"
5960,"[-166.11355337312483, -98.10969971350721, -169.48571450618823, -112.55653727626449, -140.8592709305065, -154.10944991381717, -147.65686711638034, -167.08743270755664, -196.9783909960466, -164.11511145906732]"
5970,"[-36.96337161489919, -157.02808573914388, -128.76305507491753, -89.6404689914248, -116.06559572406911, -206.5933368459082, -195.14979871506074, -151.4369743237441, 9.859633120606645, -136.4901259275386]"
5980,"[-155.54639637591936, -121.81685556992554, -139.9101644586603, -152.73190882579934, -112.00871020682715, -170.60381005000366, -118.74687666662194, -129.81226506948352, -91.93544938586521, -150.52936356534715]"
5990,"[17.426352393941727, -120.42524676238253, -120.64859716242287, -112.25584985660481, -101.79854645981521, -142.96501677084984, -216.51267483318225, -250.65623807947742, -132.43447456820016, -171.0539809352939]"
6000,"[-109.73085615553842, -200.970716322007, -128.8853649429535, -167.32817190557572, -130.5704635845858, -168.76256524775448, -121.77054318661584, -129.8083437367854, -124.24445964446952, -131.74372076393425]"
6010,"[-154.59518392173257, -72.8730073550368, 42.035971172373834, -159.63822159735562, -86.20779157433961, -133.62110313158206, -115.4725114352936, -118.62485575344033, -174.54928173214128, -129.37196680802472]"
6020,"[-420.03843980707944, 20.441911634286214, -98.15384655987899, -142.72185549758387, -129.56216546584042, -143.84755456479738, -137.53985901611213, -137.85135443872912, -178.24751772389232, -106.30186177791978]"
6030,"[-102.91564783000655, -117.01323256997321, -140.75211308670083, -73.8157030063241, -124.38856684826115, -213.57661581567345, -136.32868057678542, -163.95202273080537, -127.38144071117242, -114.9449728741817]"
6040,"[-80.14612898991976, -145.07883328114798, -139.37353213101915, -12.343174678154014, -108.95161859584968, -143.62217443728412, -177.99655878506397, -237.5391184612866, -125.84611207393519, -139.99628433441055]"
6050,"[-129.0050362564003, -89.31061628823852, -109.14906608982304, -119.85572246370972, -169.571187041161, -144.235451837058, -137.76667315059564, -148.04708413404074, -126.10678139472896, -86.12494668343169]"
6060,"[-132.75335967179336, -186.27718281662732, -114.88682596778867, -104.06701553902357, -130.3877865758758, -94.88657459400056, -125.51641403902244, -145.8514396570328, -264.8807948238517, -128.387729812549]"
6070,"[-140.4979251687905, -152.09922588251223, -192.7413670068298, -86.55649680201228, -154.1662548869741, -141.0044412075719, -122.11864470812608, -234.4227619923006, -123.49516354178917, -132.8047290756002]"
6080,"[-181.39858413918105, -141.86728493288604, -131.63462620470466, -160.69086814325715, -119.31178356942945, -102.06127041195944, -163.1253016347743, -87.15346119279141, -121.90980486668764, -123.76036110172564]"
6090,"[-159.58778827280105, -142.75968728015306, -323.2991076844962, -156.2981863918608, -122.68261403976376, -79.8694446352134, -173.26788773607814, -113.05059255758073, -282.53445460328055, -120.18888634141808]"
6100,"[-128.3559466085168, -108.56822268393594, -143.62125844109534, -123.89363027121976, -175.36955675026113, -297.067617168202, -100.94405189357818, -146.5616968878781, 28.864047427262904, -137.88115915516212]"
6110,"[-158.40035444066834, -158.98641963377503, -138.10496201065232, -103.59409243915391, -111.97553821270904, -101.75864261291562, -120.4955646684102, -132.30902280531916, -81.4125491806978, -135.26958204430804]"
6120,"[-134.4819180503044, -65.04667893265423, -160.25240438164246, -153.44018143041342, -115.84444402313878, -148.62421822262434, -97.73256354099198, -85.93799341534528, -130.28264110415006, -154.91086480994852]"
6130,"[-128.22024643648663, -113.135857089549, -126.27553312770317, -132.43072900048716, -126.78082993024506, -116.10032216757665, -171.04242457856515, -145.50431344948484, -220.2541812352457, -139.8014882981971]"
6140,"[-116.98875300392336, -158.69246566956832, -77.55786628407822, -103.41512402823221, -116.4296690238454, -158.46147567804775, -128.4385658938896, -129.3078024649118, -216.3661081630532, -194.71570625930354]"
6150,"[-129.32555607924465, -148.1737730930714, -130.64154157902377, -150.7756354408209, -128.95886913865277, -133.54722961949358, -80.89963150088857, -104.52899583644592, -106.51059653797071, -136.69202967296755]"
6160,"[-26.047931831092825, -137.7833301847292, -143.09450353516212, -84.79292747582818, -118.85848279728006, -160.77139246353445, -128.28109533205057, -148.7237941456503, -115.25253686728493, -133.84741384103597]"
6170,"[-185.31906732172348, -87.67683300475244, -303.8288779975651, -224.82029355566272, -121.82099015886735, -253.24691164894608, -181.21410771728404, -112.67956754756463, -128.6764945379908, -119.51469781721622]"
6180,"[-155.15900690246778, -163.9592716455399, -129.0151358989054, -137.4099652798237, -163.2002603810996, -148.8326490475763, -128.41196306908972, -165.02798512493135, -115.18052999250855, -142.1905399555692]"
6190,"[-119.39481176277076, -88.70059813700695, -164.59111929362507, -95.60112007073315, -132.09395349883337, -109.8180691232327, -151.13994946300267, -154.16032783137376, -149.01721052816205, -116.94771750888037]"
6200,"[-90.14721460551334, -123.81157448896408, -134.75011432277216, -130.11389311489643, -168.96203142087916, 32.9625989541137, -129.77964729177341, -136.70451993061874, -144.91937523399463, -138.88267554975212]"
6210,"[-136.13904958612437, -112.18328684185784, -98.84600138563471, -136.96426592230793, -139.55264753433073, -115.70376585932377, -58.26900608937689, -202.97054003693682, -144.62398157301223, -181.88408909530284]"
6220,"[-24.887028826825684, -155.7439614444728, -132.98549664275032, -126.53813781504363, -109.29915943669576, -142.94875196092917, -185.35480416933785, -170.3466419820752, -136.3702606486024, -168.09201291890923]"
6230,"[-123.67270371425164, -98.77446685820712, -142.98286805342633, -142.1165886982038, -127.9673697415111, -163.9630805539555, -38.892512472976534, -146.81269331604653, -92.8307349975758, -259.47681877101434]"
6240,"[-129.44449517149235, -168.2591546562664, -135.01332316670653, -100.18019565115748, -140.54058706448694, -139.16435567332692, -156.13079196452654, -108.60232349521297, -123.79619765242023, -110.16087765551131]"
6250,"[-130.9627223655396, -131.0425042375101, -114.36837179858907, -111.11321733984906, -102.76658893177101, -37.23144019747332, -148.48378929905007, -136.11776212751457, -100.99526928979031, -223.1413130462001]"
6260,"[-116.18045486455148, -166.37881460609384, -163.77989023438758, -120.55748823246955, -104.34446081952612, -156.2441111792387, -113.64552059154053, -142.2670307818568, -149.5114808920037, -119.51647834412208]"
6270,"[-123.86126434452424, -126.39122982045441, -92.4177006438191, -301.37893972233474, -142.88605679388374, -143.949334731938, -390.098304451157, -138.66540020558352, -133.41678970248472, -151.81082799805844]"
6280,"[-137.20174264360793, -119.78867475790784, -92.52847788073822, -197.27269431972948, -124.07811278298479, -115.3282256520593, -181.6336582935141, -143.69072897879394, -101.3234122352992, -144.08178931629163]"
6290,"[-164.571151151052, -431.2252946518674, -361.2527293163491, -101.45700436882225, -150.27310179981765, -353.16442771342867, -131.54076833587067, -95.46239235804154, -159.56470827185007, -138.6417570651882]"
6300,"[-137.913395381884, -150.69233880561774, -85.62412440503931, -138.5196478864099, -120.41128861434765, -147.8370847327773, -93.9574782847954, -145.18573162063825, -122.10188038475127, -167.28623233721675]"
6310,"[-129.9595333689175, -127.82989893502304, -105.04548468523075, -142.18054773695354, -157.5032305030131, -452.3035331200351, -139.38720948618877, -199.33846023106406, -182.15514465347516, -156.6612860441228]"
6320,"[-134.7834253838857, -111.09900966562742, -183.3514981058576, -146.99164915435838, -189.11889737326817, -149.94330016383287, -108.8337059592987, -153.3702573091786, -115.48763239823208, -116.02467907588996]"
6330,"[14.13318966194879, -115.87004094980509, -146.97604620018382, -108.00175527376894, -158.9787107575249, -126.34079044486361, -109.49490026265369, -108.70147820214285, -171.8491147374352, -94.74287677882529]"
6340,"[-116.63322171587683, -169.88033160523725, -165.43220090716204, -27.200549080140192, -186.22276084755222, -102.25956906908849, -208.05742872194298, -153.78504817029895, -187.80234358329977, -157.55549712104994]"
6350,"[-150.7320401494961, -163.04733693469046, -152.133516269741, -85.38602240449254, -147.13279965036028, -118.68834595164839, -151.47787980942974, -132.731120638008, -102.95432872974541, -98.85511032671897]"
6360,"[-93.06124756132391, -123.96701101298493, -121.24926983114861, -88.06709921190281, -128.16168197548646, -116.4731909184957, -160.49813912698608, -156.60273543024127, -332.48393112426766, -126.10955832268749]"
6370,"[-134.0721940174775, 0.18336022217316383, -105.75245013716386, -136.2322713795587, -139.26646821444987, -136.05188101761786, -153.24304249840498, -146.7665953705636, -160.8367218542196, -102.75551883409304]"
6380,"[-299.4133506964401, -116.73034075956775, -134.08488403204785, -134.54374528382613, -124.25511373920801, -166.96272342783593, -25.80228431810599, -86.57663077255904, -145.08700632118752, -155.6096787124931]"
6390,"[-223.24883164019178, -115.70190362854396, -149.34398309809964, -143.0450469537496, -114.19299545854662, -131.8302205249479, -150.07311712607392, -108.53090174270147, -170.28445042542455, -126.49308485169732]"
6400,"[-107.85616826994479, -131.37244082959967, -149.67611580204127, -131.61128341655854, -139.3011828553971, -157.86553790917569, -138.77107197677338, -127.34542905589214, -146.5316023433651, -76.93272300357191]"
6410,"[-134.21322598228028, -310.5306971499262, -121.71433211757798, -113.17569539265651, -130.06156459899546, -180.5071477361961, -123.03099522456847, -118.11089415562088, -125.63798879499521, -163.32518956935056]"
6420,"[-339.43780444208323, -114.70855018233138, -129.423817737199, -124.31065918669734, -143.54673438152125, -143.85736440077812, -143.4096262576631, -107.1479419750144, -169.28576324506616, -108.6534893882914]"
6430,"[-82.18647415488911, -142.49460695364678, -170.61417732875108, -313.91981126803205, -222.19958401973656, -144.63360197250987, -127.2015099838379, -98.62222891310157, -104.52600102220748, -155.7509880251194]"
6440,"[-7.1577624353668625, -130.2013533405373, -118.55903174716613, -118.2827420735984, -110.12627284194181, -140.81136421671562, -119.67811094867383, -179.41532333443757, 4.157274416655206, -108.51812581836882]"
6450,"[-182.22071269136427, -152.16661844521423, -149.66314268817933, -395.5402952847165, -113.00734306176835, -161.3219686420537, -123.45664392367289, -140.18954407434936, -148.50376576770952, -13.30420568237821]"
6460,"[-123.60600968234161, -138.775381292304, -186.2250640275933, -164.31837004364922, -181.03315177590406, -150.93859188206733, -117.97932718402474, -477.12713036842297, -109.50537028558762, -134.95316208348882]"
6470,"[-157.10385177256802, -126.53980790175137, -113.43594889953675, -197.08375343852276, -118.9657903860973, -122.98073198230284, -142.2381020036097, -97.29288212346847, -104.04584361757432, -132.6493052852602]"
6480,"[-207.8818468960872, -134.71176097825557, -115.6046632940407, -209.91600215692804, -126.91106699501094, -100.41241090259211, 4.310532546347929, -101.48423292323687, -202.22630133296826, -109.7797704638586]"
6490,"[-145.5680948059989, -164.5242914572772, -194.46895604308855, 8.786865575275868, -146.0114311474992, -426.712144086949, -134.85446136219116, -135.1009451709691, -105.98063870410883, -173.89681659598813]"
6500,"[-157.15308212739876, -166.9820294161765, -168.63910314650542, -125.1271366888071, -133.44582014332704, -148.38057994943472, -211.39475482702898, -124.00709479817903, -107.50564205051086, -96.26941413508578]"
6510,"[-103.83197789286251, -115.57006330268368, -133.99571274436812, -103.66892646620863, -110.54712952079802, -103.62578062485548, -183.2894097456947, -114.40781148497564, -115.49639835163845, -114.03546745317664]"
6520,"[-152.94820614217667, -131.46630591064593, -8.304909991531304, -171.9910281968517, -294.61734384853554, -100.5193304496878, -108.23080534589889, -350.88570801828894, -102.28401378611335, -136.34865558942823]"
6530,"[-152.17547317528468, -131.45160969092447, -120.96802321610477, -150.64946829746322, -5.392604357044391, -172.93636498344262, -98.65324122959785, -123.93411486625567, -143.5237009716958, -151.50220824017538]"
6540,"[-113.35943913251404, -137.04052934041337, -211.2607695802397, -145.6305476457112, -155.0736046887354, -465.4333588924552, -99.21553107765536, -150.1922138375041, -5.994874486836579, -120.83437509485356]"
6550,"[-141.19477492199414, -193.72833794549524, -119.06005656996132, -131.04872154315404, -133.0070371213536, -124.90184172134772, -260.28501108920005, -133.48144041294262, -166.29190385062756, -107.65531939041517]"
6560,"[-169.98811049478513, -167.32139711972235, -127.24676698284719, -90.74205073992428, -133.9964601210147, -140.54027143644925, -142.9998689139163, -203.87871912484002, -144.439171688427, -91.66629066862674]"
6570,"[-167.43329324898087, -126.11718190123437, -123.85068854680733, -119.75878689472151, -322.54572251668554, -256.23379377553954, -129.75916921176767, -109.36962301465235, -47.04644489507939, -100.81717967597763]"
6580,"[-144.77153933839085, -108.89172219613599, -83.33899449343667, -151.94968701436957, -344.8996628306435, -110.02367006921827, -114.08294676624624, -135.81216859075096, -139.61183095530754, -117.58365146659153]"
6590,"[-211.7444697053719, -121.84048476155755, -212.0145308279937, -106.96533980336699, 9.372868521458543, -126.06393204026355, -129.84006675137584, -117.81930743009093, -146.77574234781576, -105.7097041440359]"
6600,"[-104.36085196521054, -156.956558475381, -101.10238641994727, -137.1295012553186, -137.5323880959552, -147.7045571069529, -145.7568160918301, -145.409819221455, -211.68676869168291, -151.98353085622367]"
6610,"[-128.9302708812578, -93.73971528042708, -113.02256279336731, -123.35679457975348, -222.31200978736626, -167.57565106130957, -134.52026020279692, -154.03758396403578, -122.78363607144084, -120.12807560252793]"
6620,"[-136.75711683527066, -109.46067273475472, -95.82178821718574, -141.42573461932108, -268.31631160940884, -211.9061056570718, -120.70400048612191, -144.57388183188647, -209.98105352514452, -127.4099258348553]"
6630,"[-109.73507333822351, -111.13368321857328, -177.34173806405636, -43.74844970541466, -164.63989482397898, -129.12319471984034, -85.78732957833935, -93.91763695068062, -166.8064001853663, -147.86683886437518]"
6640,"[-130.178861275394, -381.18098827846444, -159.88219260375843, -363.7935290464062, -147.9992668802498, -171.72469761775343, -169.27520202398995, -131.32075243070685, -114.3076461038483, -135.6142472202044]"
6650,"[-133.65740985793832, -126.13378232059827, -91.39370002093207, -151.8123441693328, -103.41310886472777, -121.3293754001773, -437.9752720913688, -165.9444221895312, -154.1291185959789, -156.5417129878307]"
6660,"[-139.06053507110425, -116.6930308699109, -115.96065571930407, -141.52203086599982, -92.33034884472372, -297.62907398201037, -143.66471830308967, -155.83619260285948, -104.47488587993402, -125.82156159782915]"
6670,"[-152.24468238275338, -192.90174528626576, -109.59812256927012, -128.4498755661895, -125.22374627279052, -116.82250561267514, -126.49385080540034, -133.6675478161166, -127.64393075884396, -140.02148608705915]"
6680,"[-118.81083242044133, -123.48438000932907, -83.79682844247415, -95.27702580170444, -116.7356966603044, -124.57240439345483, -152.47541637134168, -140.87253831683648, 9.887322960204358, -121.84581655443006]"
6690,"[-23.355811908571752, -126.06038053245564, -120.89269511821871, -212.4936505361706, -111.48893075948166, -141.69561457546786, -157.09365071796435, -190.2383976476563, -125.794068856634, -110.42721177024302]"
6700,"[-3.848039954385513, -197.42527830905237, -101.71493253708417, -127.4228126555434, -376.21901270558874, -123.16905024550383, -136.67080939142295, -211.84869536371062, -121.89869484130165, -144.76467778850653]"
6710,"[-190.8101198620622, -146.98418976311876, -118.30846986038569, -180.24056845054963, -10.890880061514963, -181.60553667590017, -148.88566999294653, -145.05700634518743, -145.9786526410961, -114.22154420775695]"
6720,"[-124.64130164553308, -129.81528844304523, -134.3076252819134, -119.39107770222114, -121.11063721856704, -151.01553825117904, -206.74659284458784, -120.64390902778607, -7.561088139747142, -157.49456406627186]"
